,word,id
2211,6C:EC:EB:1F:F6:2D_-98,2211
2212,6C:EC:EB:1F:F6:2D_-97,2212
2213,6C:EC:EB:1F:F6:2D_-96,2213
2214,6C:EC:EB:1F:F6:2D_-95,2214
2215,6C:EC:EB:1F:F6:2D_-94,2215
2216,6C:EC:EB:1F:F6:2D_-93,2216
2217,6C:EC:EB:1F:F6:2D_-92,2217
2218,6C:EC:EB:1F:F6:2D_-91,2218
2219,6C:EC:EB:1F:F6:2D_-90,2219
2220,6C:EC:EB:1F:F6:2D_-89,2220
2221,6C:EC:EB:1F:F6:2D_-88,2221
2222,6C:EC:EB:1F:F6:2D_-87,2222
2223,6C:EC:EB:1F:F6:2D_-86,2223
2224,6C:EC:EB:1F:F6:2D_-85,2224
2225,6C:EC:EB:1F:F6:2D_-84,2225
2226,6C:EC:EB:1F:F6:2D_-83,2226
2227,6C:EC:EB:1F:F6:2D_-82,2227
2228,6C:EC:EB:1F:F6:2D_-81,2228
2229,6C:EC:EB:1F:F6:2D_-80,2229
2230,6C:EC:EB:1F:F6:2D_-79,2230
2231,6C:EC:EB:1F:F6:2D_-78,2231
2232,6C:EC:EB:1F:F6:2D_-77,2232
2233,6C:EC:EB:1F:F6:2D_-76,2233
2234,6C:EC:EB:1F:F6:2D_-75,2234
2235,6C:EC:EB:1F:F6:2D_-74,2235
2236,6C:EC:EB:1F:F6:2D_-73,2236
2237,6C:EC:EB:1F:F6:2D_-72,2237
2238,6C:EC:EB:1F:F6:2D_-71,2238
2239,6C:EC:EB:1F:F6:2D_-70,2239
2240,6C:EC:EB:1F:F6:2D_-69,2240
2241,6C:EC:EB:1F:F6:2D_-68,2241
2242,6C:EC:EB:1F:F6:2D_-67,2242
2243,6C:EC:EB:1F:F6:2D_-66,2243
2244,6C:EC:EB:1F:F6:2D_-65,2244
2245,6C:EC:EB:1F:F6:2D_-64,2245
2246,6C:EC:EB:1F:F6:2D_-63,2246
2247,6C:EC:EB:1F:F6:2D_-62,2247
2248,6C:EC:EB:1F:F6:2D_-61,2248
2249,6C:EC:EB:1F:F6:2D_-60,2249
2250,6C:EC:EB:1F:F6:2D_-59,2250
2251,6C:EC:EB:1F:F6:2D_-58,2251
2252,6C:EC:EB:1F:F6:2D_-57,2252
2253,6C:EC:EB:1F:F6:2D_-56,2253
2254,6C:EC:EB:1F:F6:2D_-55,2254
2255,6C:EC:EB:1F:F6:2D_-54,2255
2256,6C:EC:EB:1F:F6:2D_-53,2256
2257,6C:EC:EB:1F:F6:2D_-52,2257
2258,6C:EC:EB:1F:F6:2D_-51,2258
2259,6C:EC:EB:1F:F6:2D_-50,2259
2260,6C:EC:EB:1F:F6:2D_-49,2260
2261,6C:EC:EB:1F:F6:2D_-48,2261
2262,6C:EC:EB:1F:F6:2D_-47,2262
2263,6C:EC:EB:1F:F6:2D_-46,2263
2264,6C:EC:EB:1F:F6:2D_-45,2264
2265,6C:EC:EB:1F:F6:2D_-44,2265
2266,6C:EC:EB:1F:F6:2D_-43,2266
2267,6C:EC:EB:1F:F6:2D_-42,2267
2268,6C:EC:EB:1F:F6:2D_-41,2268
2269,6C:EC:EB:1F:F6:2D_-40,2269
2270,6C:EC:EB:1F:F6:2D_-39,2270
2271,6C:EC:EB:1F:F6:2D_-38,2271
2272,6C:EC:EB:1F:F6:2D_-37,2272
2273,6C:EC:EB:1F:F6:2D_-36,2273
2274,6C:EC:EB:1F:F6:2D_-35,2274
2275,6C:EC:EB:1F:F6:2D_-34,2275
2276,6C:EC:EB:1F:F6:2D_-33,2276
2277,6C:EC:EB:1F:F6:2D_-32,2277
2278,6C:EC:EB:1F:F6:2D_-31,2278
2279,6C:EC:EB:1F:F6:2D_-30,2279
2280,6C:EC:EB:1F:F6:2D_-29,2280
2281,6C:EC:EB:1F:F6:2D_-28,2281
2282,6C:EC:EB:1F:F6:2D_-27,2282
2283,6C:EC:EB:1F:F6:2D_-26,2283
2284,6C:EC:EB:1F:F6:2D_-25,2284
2285,6C:EC:EB:1F:F6:2D_-24,2285
2286,6C:EC:EB:1F:F6:2D_-23,2286
2287,6C:EC:EB:1F:F6:2D_-22,2287
2288,6C:EC:EB:1F:F6:2D_-21,2288
2289,6C:EC:EB:1F:F6:2D_-20,2289
2290,6C:EC:EB:1F:F6:2D_-19,2290
2291,6C:EC:EB:1F:F6:2D_-18,2291
2292,6C:EC:EB:1F:F6:2D_-17,2292
2293,6C:EC:EB:1F:F6:2D_-16,2293
2294,6C:EC:EB:1F:F6:2D_-15,2294
2295,6C:EC:EB:1F:F6:2D_-14,2295
2296,6C:EC:EB:1F:F6:2D_-13,2296
2297,6C:EC:EB:1F:F6:2D_-12,2297
2298,6C:EC:EB:1F:F6:2D_-11,2298
2299,6C:EC:EB:1F:F6:2D_-10,2299
2300,6C:EC:EB:1F:F6:2D_-9,2300
2301,6C:EC:EB:1F:F6:2D_-8,2301
2302,6C:EC:EB:1F:F6:2D_-7,2302
2303,6C:EC:EB:1F:F6:2D_-6,2303
2304,6C:EC:EB:1F:F6:2D_-5,2304
2305,6C:EC:EB:1F:F6:2D_-4,2305
2306,6C:EC:EB:1F:F6:2D_-3,2306
2307,6C:EC:EB:1F:F6:2D_-2,2307
2308,6C:EC:EB:1F:F6:2D_-1,2308
2309,7C:66:9D:7B:2B:9F_-128,2309
2310,7C:66:9D:7B:2B:9F_-127,2310
2311,7C:66:9D:7B:2B:9F_-126,2311
2312,7C:66:9D:7B:2B:9F_-125,2312
2313,7C:66:9D:7B:2B:9F_-124,2313
2314,7C:66:9D:7B:2B:9F_-123,2314
2315,7C:66:9D:7B:2B:9F_-122,2315
2316,7C:66:9D:7B:2B:9F_-121,2316
2317,7C:66:9D:7B:2B:9F_-120,2317
2318,7C:66:9D:7B:2B:9F_-119,2318
2319,7C:66:9D:7B:2B:9F_-118,2319
2320,7C:66:9D:7B:2B:9F_-117,2320
2321,7C:66:9D:7B:2B:9F_-116,2321
2322,7C:66:9D:7B:2B:9F_-115,2322
2323,7C:66:9D:7B:2B:9F_-114,2323
2324,7C:66:9D:7B:2B:9F_-113,2324
2325,7C:66:9D:7B:2B:9F_-112,2325
2326,7C:66:9D:7B:2B:9F_-111,2326
2327,7C:66:9D:7B:2B:9F_-110,2327
2328,7C:66:9D:7B:2B:9F_-109,2328
2329,7C:66:9D:7B:2B:9F_-108,2329
2330,7C:66:9D:7B:2B:9F_-107,2330
2331,7C:66:9D:7B:2B:9F_-106,2331
2332,7C:66:9D:7B:2B:9F_-105,2332
2333,7C:66:9D:7B:2B:9F_-104,2333
2334,7C:66:9D:7B:2B:9F_-103,2334
2335,7C:66:9D:7B:2B:9F_-102,2335
2336,7C:66:9D:7B:2B:9F_-101,2336
2337,7C:66:9D:7B:2B:9F_-100,2337
2338,7C:66:9D:7B:2B:9F_-99,2338
2339,7C:66:9D:7B:2B:9F_-98,2339
2340,7C:66:9D:7B:2B:9F_-97,2340
2341,7C:66:9D:7B:2B:9F_-96,2341
2342,7C:66:9D:7B:2B:9F_-95,2342
2343,7C:66:9D:7B:2B:9F_-94,2343
2344,7C:66:9D:7B:2B:9F_-93,2344
2345,7C:66:9D:7B:2B:9F_-92,2345
2346,7C:66:9D:7B:2B:9F_-91,2346
2347,7C:66:9D:7B:2B:9F_-90,2347
2348,7C:66:9D:7B:2B:9F_-89,2348
2349,7C:66:9D:7B:2B:9F_-88,2349
2350,7C:66:9D:7B:2B:9F_-87,2350
2351,7C:66:9D:7B:2B:9F_-86,2351
2352,7C:66:9D:7B:2B:9F_-85,2352
2353,7C:66:9D:7B:2B:9F_-84,2353
2354,7C:66:9D:7B:2B:9F_-83,2354
2355,7C:66:9D:7B:2B:9F_-82,2355
2356,7C:66:9D:7B:2B:9F_-81,2356
2357,7C:66:9D:7B:2B:9F_-80,2357
2358,7C:66:9D:7B:2B:9F_-79,2358
2359,7C:66:9D:7B:2B:9F_-78,2359
2360,7C:66:9D:7B:2B:9F_-77,2360
2361,7C:66:9D:7B:2B:9F_-76,2361
2362,7C:66:9D:7B:2B:9F_-75,2362
2363,7C:66:9D:7B:2B:9F_-74,2363
2364,7C:66:9D:7B:2B:9F_-73,2364
2365,7C:66:9D:7B:2B:9F_-72,2365
2366,7C:66:9D:7B:2B:9F_-71,2366
2367,7C:66:9D:7B:2B:9F_-70,2367
2368,7C:66:9D:7B:2B:9F_-69,2368
2369,7C:66:9D:7B:2B:9F_-68,2369
2370,7C:66:9D:7B:2B:9F_-67,2370
2371,7C:66:9D:7B:2B:9F_-66,2371
2372,7C:66:9D:7B:2B:9F_-65,2372
2373,7C:66:9D:7B:2B:9F_-64,2373
2374,7C:66:9D:7B:2B:9F_-63,2374
2375,7C:66:9D:7B:2B:9F_-62,2375
2376,7C:66:9D:7B:2B:9F_-61,2376
2377,7C:66:9D:7B:2B:9F_-60,2377
2378,7C:66:9D:7B:2B:9F_-59,2378
2379,7C:66:9D:7B:2B:9F_-58,2379
2380,7C:66:9D:7B:2B:9F_-57,2380
2381,7C:66:9D:7B:2B:9F_-56,2381
2382,7C:66:9D:7B:2B:9F_-55,2382
2383,7C:66:9D:7B:2B:9F_-54,2383
2384,7C:66:9D:7B:2B:9F_-53,2384
2385,7C:66:9D:7B:2B:9F_-52,2385
2386,7C:66:9D:7B:2B:9F_-51,2386
2387,7C:66:9D:7B:2B:9F_-50,2387
2388,7C:66:9D:7B:2B:9F_-49,2388
2389,7C:66:9D:7B:2B:9F_-48,2389
2390,7C:66:9D:7B:2B:9F_-47,2390
2391,7C:66:9D:7B:2B:9F_-46,2391
2392,7C:66:9D:7B:2B:9F_-45,2392
2393,7C:66:9D:7B:2B:9F_-44,2393
2394,7C:66:9D:7B:2B:9F_-43,2394
2395,7C:66:9D:7B:2B:9F_-42,2395
2396,7C:66:9D:7B:2B:9F_-41,2396
2397,7C:66:9D:7B:2B:9F_-40,2397
2398,7C:66:9D:7B:2B:9F_-39,2398
2399,7C:66:9D:7B:2B:9F_-38,2399
2400,7C:66:9D:7B:2B:9F_-37,2400
2401,7C:66:9D:7B:2B:9F_-36,2401
2402,7C:66:9D:7B:2B:9F_-35,2402
2403,7C:66:9D:7B:2B:9F_-34,2403
2404,7C:66:9D:7B:2B:9F_-33,2404
2405,7C:66:9D:7B:2B:9F_-32,2405
2406,7C:66:9D:7B:2B:9F_-31,2406
2407,7C:66:9D:7B:2B:9F_-30,2407
2408,7C:66:9D:7B:2B:9F_-29,2408
2409,7C:66:9D:7B:2B:9F_-28,2409
2410,7C:66:9D:7B:2B:9F_-27,2410
2411,7C:66:9D:7B:2B:9F_-26,2411
2412,7C:66:9D:7B:2B:9F_-25,2412
2413,7C:66:9D:7B:2B:9F_-24,2413
2414,7C:66:9D:7B:2B:9F_-23,2414
2415,7C:66:9D:7B:2B:9F_-22,2415
2416,7C:66:9D:7B:2B:9F_-21,2416
2417,7C:66:9D:7B:2B:9F_-20,2417
2418,7C:66:9D:7B:2B:9F_-19,2418
2419,7C:66:9D:7B:2B:9F_-18,2419
2420,7C:66:9D:7B:2B:9F_-17,2420
2421,7C:66:9D:7B:2B:9F_-16,2421
2422,7C:66:9D:7B:2B:9F_-15,2422
2423,7C:66:9D:7B:2B:9F_-14,2423
2424,7C:66:9D:7B:2B:9F_-13,2424
2425,7C:66:9D:7B:2B:9F_-12,2425
2426,7C:66:9D:7B:2B:9F_-11,2426
2427,7C:66:9D:7B:2B:9F_-10,2427
2428,7C:66:9D:7B:2B:9F_-9,2428
2429,7C:66:9D:7B:2B:9F_-8,2429
2430,7C:66:9D:7B:2B:9F_-7,2430
2431,7C:66:9D:7B:2B:9F_-6,2431
2432,7C:66:9D:7B:2B:9F_-5,2432
2433,7C:66:9D:7B:2B:9F_-4,2433
2434,7C:66:9D:7B:2B:9F_-3,2434
2435,7C:66:9D:7B:2B:9F_-2,2435
2436,7C:66:9D:7B:2B:9F_-1,2436
2437,BC:6A:29:BE:2F:23_-128,2437
2438,BC:6A:29:BE:2F:23_-127,2438
2439,BC:6A:29:BE:2F:23_-126,2439
2440,BC:6A:29:BE:2F:23_-125,2440
2441,BC:6A:29:BE:2F:23_-124,2441
2442,BC:6A:29:BE:2F:23_-123,2442
2443,BC:6A:29:BE:2F:23_-122,2443
2444,BC:6A:29:BE:2F:23_-121,2444
2445,BC:6A:29:BE:2F:23_-120,2445
2446,BC:6A:29:BE:2F:23_-119,2446
2447,BC:6A:29:BE:2F:23_-118,2447
2448,BC:6A:29:BE:2F:23_-117,2448
2449,BC:6A:29:BE:2F:23_-116,2449
2450,BC:6A:29:BE:2F:23_-115,2450
2451,BC:6A:29:BE:2F:23_-114,2451
2452,BC:6A:29:BE:2F:23_-113,2452
2453,BC:6A:29:BE:2F:23_-112,2453
2454,BC:6A:29:BE:2F:23_-111,2454
2455,BC:6A:29:BE:2F:23_-110,2455
2456,BC:6A:29:BE:2F:23_-109,2456
2457,BC:6A:29:BE:2F:23_-108,2457
2458,BC:6A:29:BE:2F:23_-107,2458
2459,BC:6A:29:BE:2F:23_-106,2459
2460,BC:6A:29:BE:2F:23_-105,2460
2461,BC:6A:29:BE:2F:23_-104,2461
2462,BC:6A:29:BE:2F:23_-103,2462
2463,BC:6A:29:BE:2F:23_-102,2463
2464,BC:6A:29:BE:2F:23_-101,2464
2465,BC:6A:29:BE:2F:23_-100,2465
2466,BC:6A:29:BE:2F:23_-99,2466
2467,BC:6A:29:BE:2F:23_-98,2467
2468,BC:6A:29:BE:2F:23_-97,2468
2469,BC:6A:29:BE:2F:23_-96,2469
2470,BC:6A:29:BE:2F:23_-95,2470
2471,BC:6A:29:BE:2F:23_-94,2471
2472,BC:6A:29:BE:2F:23_-93,2472
2473,BC:6A:29:BE:2F:23_-92,2473
2474,BC:6A:29:BE:2F:23_-91,2474
2475,BC:6A:29:BE:2F:23_-90,2475
2476,BC:6A:29:BE:2F:23_-89,2476
2477,BC:6A:29:BE:2F:23_-88,2477
2478,BC:6A:29:BE:2F:23_-87,2478
2479,BC:6A:29:BE:2F:23_-86,2479
2480,BC:6A:29:BE:2F:23_-85,2480
2481,BC:6A:29:BE:2F:23_-84,2481
2482,BC:6A:29:BE:2F:23_-83,2482
2483,BC:6A:29:BE:2F:23_-82,2483
2484,BC:6A:29:BE:2F:23_-81,2484
2485,BC:6A:29:BE:2F:23_-80,2485
2486,BC:6A:29:BE:2F:23_-79,2486
2487,BC:6A:29:BE:2F:23_-78,2487
2488,BC:6A:29:BE:2F:23_-77,2488
2489,BC:6A:29:BE:2F:23_-76,2489
2490,BC:6A:29:BE:2F:23_-75,2490
2491,BC:6A:29:BE:2F:23_-74,2491
2492,BC:6A:29:BE:2F:23_-73,2492
2493,BC:6A:29:BE:2F:23_-72,2493
2494,BC:6A:29:BE:2F:23_-71,2494
2495,BC:6A:29:BE:2F:23_-70,2495
2496,BC:6A:29:BE:2F:23_-69,2496
2497,BC:6A:29:BE:2F:23_-68,2497
2498,BC:6A:29:BE:2F:23_-67,2498
2499,BC:6A:29:BE:2F:23_-66,2499
2500,BC:6A:29:BE:2F:23_-65,2500
2501,BC:6A:29:BE:2F:23_-64,2501
2502,BC:6A:29:BE:2F:23_-63,2502
2503,BC:6A:29:BE:2F:23_-62,2503
2504,BC:6A:29:BE:2F:23_-61,2504
2505,BC:6A:29:BE:2F:23_-60,2505
2506,BC:6A:29:BE:2F:23_-59,2506
2507,BC:6A:29:BE:2F:23_-58,2507
2508,BC:6A:29:BE:2F:23_-57,2508
2509,BC:6A:29:BE:2F:23_-56,2509
2510,BC:6A:29:BE:2F:23_-55,2510
2511,BC:6A:29:BE:2F:23_-54,2511
2512,BC:6A:29:BE:2F:23_-53,2512
2513,BC:6A:29:BE:2F:23_-52,2513
2514,BC:6A:29:BE:2F:23_-51,2514
2515,BC:6A:29:BE:2F:23_-50,2515
2516,BC:6A:29:BE:2F:23_-49,2516
2517,BC:6A:29:BE:2F:23_-48,2517
2518,BC:6A:29:BE:2F:23_-47,2518
2519,BC:6A:29:BE:2F:23_-46,2519
2520,BC:6A:29:BE:2F:23_-45,2520
2521,BC:6A:29:BE:2F:23_-44,2521
2522,BC:6A:29:BE:2F:23_-43,2522
2523,BC:6A:29:BE:2F:23_-42,2523
2524,BC:6A:29:BE:2F:23_-41,2524
2525,BC:6A:29:BE:2F:23_-40,2525
2526,BC:6A:29:BE:2F:23_-39,2526
2527,BC:6A:29:BE:2F:23_-38,2527
2528,BC:6A:29:BE:2F:23_-37,2528
2529,BC:6A:29:BE:2F:23_-36,2529
2530,BC:6A:29:BE:2F:23_-35,2530
2531,BC:6A:29:BE:2F:23_-34,2531
2532,BC:6A:29:BE:2F:23_-33,2532
2533,BC:6A:29:BE:2F:23_-32,2533
2534,BC:6A:29:BE:2F:23_-31,2534
2535,BC:6A:29:BE:2F:23_-30,2535
2536,BC:6A:29:BE:2F:23_-29,2536
2537,BC:6A:29:BE:2F:23_-28,2537
2538,BC:6A:29:BE:2F:23_-27,2538
2539,BC:6A:29:BE:2F:23_-26,2539
2540,BC:6A:29:BE:2F:23_-25,2540
2541,BC:6A:29:BE:2F:23_-24,2541
2542,BC:6A:29:BE:2F:23_-23,2542
2543,BC:6A:29:BE:2F:23_-22,2543
2544,BC:6A:29:BE:2F:23_-21,2544
2545,BC:6A:29:BE:2F:23_-20,2545
2546,BC:6A:29:BE:2F:23_-19,2546
2547,BC:6A:29:BE:2F:23_-18,2547
2548,BC:6A:29:BE:2F:23_-17,2548
2549,BC:6A:29:BE:2F:23_-16,2549
2550,BC:6A:29:BE:2F:23_-15,2550
2551,BC:6A:29:BE:2F:23_-14,2551
2552,BC:6A:29:BE:2F:23_-13,2552
2553,BC:6A:29:BE:2F:23_-12,2553
2554,BC:6A:29:BE:2F:23_-11,2554
2555,BC:6A:29:BE:2F:23_-10,2555
2556,BC:6A:29:BE:2F:23_-9,2556
2557,BC:6A:29:BE:2F:23_-8,2557
2558,BC:6A:29:BE:2F:23_-7,2558
2559,BC:6A:29:BE:2F:23_-6,2559
2560,BC:6A:29:BE:2F:23_-5,2560
2561,BC:6A:29:BE:2F:23_-4,2561
2562,BC:6A:29:BE:2F:23_-3,2562
2563,BC:6A:29:BE:2F:23_-2,2563
2564,BC:6A:29:BE:2F:23_-1,2564
2565,7C:66:9D:7B:29:FB_-128,2565
2566,7C:66:9D:7B:29:FB_-127,2566
2567,7C:66:9D:7B:29:FB_-126,2567
2568,7C:66:9D:7B:29:FB_-125,2568
2569,7C:66:9D:7B:29:FB_-124,2569
2570,7C:66:9D:7B:29:FB_-123,2570
2571,7C:66:9D:7B:29:FB_-122,2571
2572,7C:66:9D:7B:29:FB_-121,2572
2573,7C:66:9D:7B:29:FB_-120,2573
2574,7C:66:9D:7B:29:FB_-119,2574
2575,7C:66:9D:7B:29:FB_-118,2575
2576,7C:66:9D:7B:29:FB_-117,2576
2577,7C:66:9D:7B:29:FB_-116,2577
2578,7C:66:9D:7B:29:FB_-115,2578
2579,7C:66:9D:7B:29:FB_-114,2579
2580,7C:66:9D:7B:29:FB_-113,2580
2581,7C:66:9D:7B:29:FB_-112,2581
2582,7C:66:9D:7B:29:FB_-111,2582
2583,7C:66:9D:7B:29:FB_-110,2583
2584,7C:66:9D:7B:29:FB_-109,2584
2585,7C:66:9D:7B:29:FB_-108,2585
2586,7C:66:9D:7B:29:FB_-107,2586
2587,7C:66:9D:7B:29:FB_-106,2587
2588,7C:66:9D:7B:29:FB_-105,2588
2589,7C:66:9D:7B:29:FB_-104,2589
2590,7C:66:9D:7B:29:FB_-103,2590
2591,7C:66:9D:7B:29:FB_-102,2591
2592,7C:66:9D:7B:29:FB_-101,2592
2593,7C:66:9D:7B:29:FB_-100,2593
2594,7C:66:9D:7B:29:FB_-99,2594
2595,7C:66:9D:7B:29:FB_-98,2595
2596,7C:66:9D:7B:29:FB_-97,2596
2597,7C:66:9D:7B:29:FB_-96,2597
2598,7C:66:9D:7B:29:FB_-95,2598
2599,7C:66:9D:7B:29:FB_-94,2599
2600,7C:66:9D:7B:29:FB_-93,2600
2601,7C:66:9D:7B:29:FB_-92,2601
2602,7C:66:9D:7B:29:FB_-91,2602
2603,7C:66:9D:7B:29:FB_-90,2603
2604,7C:66:9D:7B:29:FB_-89,2604
2605,7C:66:9D:7B:29:FB_-88,2605
2606,7C:66:9D:7B:29:FB_-87,2606
2607,7C:66:9D:7B:29:FB_-86,2607
2608,7C:66:9D:7B:29:FB_-85,2608
2609,7C:66:9D:7B:29:FB_-84,2609
2610,7C:66:9D:7B:29:FB_-83,2610
2611,7C:66:9D:7B:29:FB_-82,2611
2612,7C:66:9D:7B:29:FB_-81,2612
2613,7C:66:9D:7B:29:FB_-80,2613
2614,7C:66:9D:7B:29:FB_-79,2614
2615,7C:66:9D:7B:29:FB_-78,2615
2616,7C:66:9D:7B:29:FB_-77,2616
2617,7C:66:9D:7B:29:FB_-76,2617
2618,7C:66:9D:7B:29:FB_-75,2618
2619,7C:66:9D:7B:29:FB_-74,2619
2620,7C:66:9D:7B:29:FB_-73,2620
2621,7C:66:9D:7B:29:FB_-72,2621
2622,7C:66:9D:7B:29:FB_-71,2622
2623,7C:66:9D:7B:29:FB_-70,2623
2624,7C:66:9D:7B:29:FB_-69,2624
2625,7C:66:9D:7B:29:FB_-68,2625
2626,7C:66:9D:7B:29:FB_-67,2626
2627,7C:66:9D:7B:29:FB_-66,2627
2628,7C:66:9D:7B:29:FB_-65,2628
2629,7C:66:9D:7B:29:FB_-64,2629
2630,7C:66:9D:7B:29:FB_-63,2630
2631,7C:66:9D:7B:29:FB_-62,2631
2632,7C:66:9D:7B:29:FB_-61,2632
2633,7C:66:9D:7B:29:FB_-60,2633
2634,7C:66:9D:7B:29:FB_-59,2634
2635,7C:66:9D:7B:29:FB_-58,2635
2636,7C:66:9D:7B:29:FB_-57,2636
2637,7C:66:9D:7B:29:FB_-56,2637
2638,7C:66:9D:7B:29:FB_-55,2638
2639,7C:66:9D:7B:29:FB_-54,2639
2640,7C:66:9D:7B:29:FB_-53,2640
2641,7C:66:9D:7B:29:FB_-52,2641
2642,7C:66:9D:7B:29:FB_-51,2642
2643,7C:66:9D:7B:29:FB_-50,2643
2644,7C:66:9D:7B:29:FB_-49,2644
2645,7C:66:9D:7B:29:FB_-48,2645
2646,7C:66:9D:7B:29:FB_-47,2646
2647,7C:66:9D:7B:29:FB_-46,2647
2648,7C:66:9D:7B:29:FB_-45,2648
2649,7C:66:9D:7B:29:FB_-44,2649
2650,7C:66:9D:7B:29:FB_-43,2650
2651,7C:66:9D:7B:29:FB_-42,2651
2652,7C:66:9D:7B:29:FB_-41,2652
2653,7C:66:9D:7B:29:FB_-40,2653
2654,7C:66:9D:7B:29:FB_-39,2654
2655,7C:66:9D:7B:29:FB_-38,2655
2656,7C:66:9D:7B:29:FB_-37,2656
2657,7C:66:9D:7B:29:FB_-36,2657
2658,7C:66:9D:7B:29:FB_-35,2658
2659,7C:66:9D:7B:29:FB_-34,2659
2660,7C:66:9D:7B:29:FB_-33,2660
2661,7C:66:9D:7B:29:FB_-32,2661
2662,7C:66:9D:7B:29:FB_-31,2662
2663,7C:66:9D:7B:29:FB_-30,2663
2664,7C:66:9D:7B:29:FB_-29,2664
2665,7C:66:9D:7B:29:FB_-28,2665
2666,7C:66:9D:7B:29:FB_-27,2666
2667,7C:66:9D:7B:29:FB_-26,2667
2668,7C:66:9D:7B:29:FB_-25,2668
2669,7C:66:9D:7B:29:FB_-24,2669
2670,7C:66:9D:7B:29:FB_-23,2670
2671,7C:66:9D:7B:29:FB_-22,2671
2672,7C:66:9D:7B:29:FB_-21,2672
2673,7C:66:9D:7B:29:FB_-20,2673
2674,7C:66:9D:7B:29:FB_-19,2674
2675,7C:66:9D:7B:29:FB_-18,2675
2676,7C:66:9D:7B:29:FB_-17,2676
2677,7C:66:9D:7B:29:FB_-16,2677
2678,7C:66:9D:7B:29:FB_-15,2678
2679,7C:66:9D:7B:29:FB_-14,2679
2680,7C:66:9D:7B:29:FB_-13,2680
2681,7C:66:9D:7B:29:FB_-12,2681
2682,7C:66:9D:7B:29:FB_-11,2682
2683,7C:66:9D:7B:29:FB_-10,2683
2684,7C:66:9D:7B:29:FB_-9,2684
2685,7C:66:9D:7B:29:FB_-8,2685
2686,7C:66:9D:7B:29:FB_-7,2686
2687,7C:66:9D:7B:29:FB_-6,2687
2688,7C:66:9D:7B:29:FB_-5,2688
2689,7C:66:9D:7B:29:FB_-4,2689
2690,7C:66:9D:7B:29:FB_-3,2690
2691,7C:66:9D:7B:29:FB_-2,2691
2692,7C:66:9D:7B:29:FB_-1,2692
2693,7C:66:9D:7B:2B:90_-128,2693
2694,7C:66:9D:7B:2B:90_-127,2694
2695,7C:66:9D:7B:2B:90_-126,2695
2696,7C:66:9D:7B:2B:90_-125,2696
2697,7C:66:9D:7B:2B:90_-124,2697
2698,7C:66:9D:7B:2B:90_-123,2698
2699,7C:66:9D:7B:2B:90_-122,2699
2700,7C:66:9D:7B:2B:90_-121,2700
2701,7C:66:9D:7B:2B:90_-120,2701
2702,7C:66:9D:7B:2B:90_-119,2702
2703,7C:66:9D:7B:2B:90_-118,2703
2704,7C:66:9D:7B:2B:90_-117,2704
2705,7C:66:9D:7B:2B:90_-116,2705
2706,7C:66:9D:7B:2B:90_-115,2706
2707,7C:66:9D:7B:2B:90_-114,2707
2708,7C:66:9D:7B:2B:90_-113,2708
2709,7C:66:9D:7B:2B:90_-112,2709
2710,7C:66:9D:7B:2B:90_-111,2710
2711,7C:66:9D:7B:2B:90_-110,2711
2712,7C:66:9D:7B:2B:90_-109,2712
2713,7C:66:9D:7B:2B:90_-108,2713
2714,7C:66:9D:7B:2B:90_-107,2714
2715,7C:66:9D:7B:2B:90_-106,2715
2716,7C:66:9D:7B:2B:90_-105,2716
2717,7C:66:9D:7B:2B:90_-104,2717
2718,7C:66:9D:7B:2B:90_-103,2718
2719,7C:66:9D:7B:2B:90_-102,2719
2720,7C:66:9D:7B:2B:90_-101,2720
2721,7C:66:9D:7B:2B:90_-100,2721
2722,7C:66:9D:7B:2B:90_-99,2722
2723,7C:66:9D:7B:2B:90_-98,2723
2724,7C:66:9D:7B:2B:90_-97,2724
2725,7C:66:9D:7B:2B:90_-96,2725
2726,7C:66:9D:7B:2B:90_-95,2726
2727,7C:66:9D:7B:2B:90_-94,2727
2728,7C:66:9D:7B:2B:90_-93,2728
2729,7C:66:9D:7B:2B:90_-92,2729
2730,7C:66:9D:7B:2B:90_-91,2730
2731,7C:66:9D:7B:2B:90_-90,2731
2732,7C:66:9D:7B:2B:90_-89,2732
2733,7C:66:9D:7B:2B:90_-88,2733
2734,7C:66:9D:7B:2B:90_-87,2734
2735,7C:66:9D:7B:2B:90_-86,2735
2736,7C:66:9D:7B:2B:90_-85,2736
2737,7C:66:9D:7B:2B:90_-84,2737
2738,7C:66:9D:7B:2B:90_-83,2738
2739,7C:66:9D:7B:2B:90_-82,2739
2740,7C:66:9D:7B:2B:90_-81,2740
2741,7C:66:9D:7B:2B:90_-80,2741
2742,7C:66:9D:7B:2B:90_-79,2742
2743,7C:66:9D:7B:2B:90_-78,2743
2744,7C:66:9D:7B:2B:90_-77,2744
2745,7C:66:9D:7B:2B:90_-76,2745
2746,7C:66:9D:7B:2B:90_-75,2746
2747,7C:66:9D:7B:2B:90_-74,2747
2748,7C:66:9D:7B:2B:90_-73,2748
2749,7C:66:9D:7B:2B:90_-72,2749
2750,7C:66:9D:7B:2B:90_-71,2750
2751,7C:66:9D:7B:2B:90_-70,2751
2752,7C:66:9D:7B:2B:90_-69,2752
2753,7C:66:9D:7B:2B:90_-68,2753
2754,7C:66:9D:7B:2B:90_-67,2754
2755,7C:66:9D:7B:2B:90_-66,2755
2756,7C:66:9D:7B:2B:90_-65,2756
